Kanton,Gemeinde,Schweizer,Ausländer,Einbürgerungen,Ja,Nein,Anteil Schweizer,Anteil Ausl,Anteil Ja,Anteil Nein,Einwohner,Quantile
SO,Aedermannsdorf,534,21,0,170,105,0.9621621622,0.03783783784,0.6181818182,0.3818181818,555,0% - 25%
BE,Aefligen,1008,72,0,305,133,0.9333333333,0.06666666667,0.696347032,0.303652968,1080,25% - 50%
BE,Aegerten,1534,247,6,403,280,0.8613138686,0.1386861314,0.5900439239,0.4099560761,1781,50% - 75%
BL,Aesch (BL),7897,2323,43,1657,1670,0.7727005871,0.2272994129,0.4980462879,0.5019537121,10220,90% - 99%
LU,Aesch (LU),924,85,1,305,143,0.9157581764,0.08424182359,0.6808035714,0.3191964286,1009,25% - 50%
ZH,Aesch (ZH),1003,154,2,304,283,0.8668971478,0.1331028522,0.5178875639,0.4821124361,1157,25% - 50%
SO,Aeschi (SO),1145,68,1,338,263,0.943940643,0.05605935697,0.5623960067,0.4376039933,1213,25% - 50%
BE,Aeschi bei Spiez,2036,87,6,580,372,0.9590202544,0.04097974564,0.6092436975,0.3907563025,2123,50% - 75%
ZH,Aeugst am Albis,1678,277,6,415,439,0.8583120205,0.1416879795,0.4859484778,0.5140515222,1955,50% - 75%
TG,Affeltrangen,2067,339,0,654,268,0.8591022444,0.1408977556,0.7093275488,0.2906724512,2406,50% - 75%
ZH,Affoltern am Albis,8340,2936,55,1947,1836,0.7396239801,0.2603760199,0.5146708961,0.4853291039,11276,90% - 99%
BE,Affoltern im Emmental,1102,40,6,332,145,0.9649737303,0.0350262697,0.6960167715,0.3039832285,1142,25% - 50%
VS,Agarn,727,75,0,213,157,0.9064837905,0.09351620948,0.5756756757,0.4243243243,802,25% - 50%
VD,Agiez,241,40,0,49,71,0.8576512456,0.1423487544,0.4083333333,0.5916666667,281,0% - 25%
TI,Agno,2878,1296,32,993,347,0.6895064686,0.3104935314,0.7410447761,0.2589552239,4174,75% - 90%
VD,Aigle,5901,3802,67,1199,1458,0.608162424,0.391837576,0.4512608205,0.5487391795,9703,90% - 99%
GE,Aire-la-Ville,905,203,1,180,262,0.8167870036,0.1832129964,0.407239819,0.592760181,1108,25% - 50%
TI,Airolo,1183,374,9,429,155,0.7597944766,0.2402055234,0.7345890411,0.2654109589,1557,50% - 75%
LU,Alberswil,519,71,1,160,65,0.8796610169,0.1203389831,0.7111111111,0.2888888889,590,0% - 25%
VS,Albinen,242,26,0,69,66,0.9029850746,0.09701492537,0.5111111111,0.4888888889,268,0% - 25%
BE,Alchenstorf,547,20,0,170,82,0.9647266314,0.03527336861,0.6746031746,0.3253968254,567,0% - 25%
VD,Allaman,297,114,1,57,100,0.7226277372,0.2773722628,0.3630573248,0.6369426752,411,0% - 25%
JU,Alle,1555,182,10,335,330,0.8952216465,0.1047783535,0.5037593985,0.4962406015,1737,50% - 75%
BE,Allmendingen,478,33,2,126,124,0.9354207436,0.06457925636,0.504,0.496,511,0% - 25%
BL,Allschwil,15286,4612,54,3527,3540,0.7682179113,0.2317820887,0.4990802321,0.5009197679,19898,90% - 99%
GR,Almens,211,10,0,40,59,0.9547511312,0.04524886878,0.404040404,0.595959596,221,0% - 25%
OW,Alpnach,4894,842,13,1399,934,0.8532078103,0.1467921897,0.5996570939,0.4003429061,5736,75% - 90%
SZ,Alpthal,543,48,1,255,40,0.9187817259,0.08121827411,0.8644067797,0.1355932203,591,25% - 50%
LU,Altbüron,879,72,4,244,157,0.9242902208,0.07570977918,0.608478803,0.391521197,951,25% - 50%
UR,Altdorf (UR),7771,1210,12,1483,1726,0.8652711279,0.1347288721,0.4621377376,0.5378622624,8981,90% - 99%
SZ,Altendorf,5113,1263,20,1731,968,0.8019134253,0.1980865747,0.6413486476,0.3586513524,6376,75% - 90%
FR,Alterswil,1892,102,1,522,311,0.9488465396,0.05115346038,0.6266506603,0.3733493397,1994,50% - 75%
ZH,Altikon,583,36,1,187,125,0.9418416801,0.05815831987,0.5993589744,0.4006410256,619,25% - 50%
LU,Altishofen,1281,250,2,261,240,0.836708034,0.163291966,0.5209580838,0.4790419162,1531,50% - 75%
TG,Altnau,1676,391,5,358,330,0.8108369618,0.1891630382,0.5203488372,0.4796511628,2067,50% - 75%
TI,Alto Malcantone,1248,96,1,391,195,0.9285714286,0.07142857143,0.6672354949,0.3327645051,1344,25% - 50%
SG,Altstätten,8374,2701,17,2246,1329,0.7561173815,0.2438826185,0.6282517483,0.3717482517,11075,90% - 99%
LU,Altwis,368,43,1,103,56,0.895377129,0.104622871,0.6477987421,0.3522012579,411,0% - 25%
GR,Alvaneu,353,53,0,82,81,0.8694581281,0.1305418719,0.5030674847,0.4969325153,406,0% - 25%
GR,Alvaschein,136,6,0,22,27,0.9577464789,0.04225352113,0.4489795918,0.5510204082,142,0% - 25%
SG,Amden,1537,158,0,479,274,0.9067846608,0.09321533923,0.636122178,0.363877822,1695,50% - 75%
TG,Amlikon-Bissegg,1183,116,3,396,166,0.9107005389,0.08929946112,0.7046263345,0.2953736655,1299,25% - 50%
AG,Ammerswil,605,94,0,157,122,0.8655221745,0.1344778255,0.5627240143,0.4372759857,699,25% - 50%
TG,Amriswil,8962,3657,39,2034,1300,0.7101989064,0.2898010936,0.6100779844,0.3899220156,12619,90% - 99%
BE,Amsoldingen,773,15,0,228,127,0.980964467,0.01903553299,0.6422535211,0.3577464789,788,25% - 50%
GR,Andeer,761,122,2,172,182,0.8618346546,0.1381653454,0.4858757062,0.5141242938,883,25% - 50%
ZH,Andelfingen,1788,275,4,503,481,0.8666989821,0.1333010179,0.5111788618,0.4888211382,2063,50% - 75%
UR,Andermatt,1097,223,1,263,257,0.8310606061,0.1689393939,0.5057692308,0.4942307692,1320,25% - 50%
GR,Andiast,196,17,0,43,31,0.9201877934,0.07981220657,0.5810810811,0.4189189189,213,0% - 25%
SG,Andwil (SG),1755,132,9,431,410,0.9300476948,0.06995230525,0.5124851367,0.4875148633,1887,50% - 75%
GE,Anières,1594,671,9,303,532,0.7037527594,0.2962472406,0.3628742515,0.6371257485,2265,50% - 75%
VS,Anniviers,2101,521,3,461,686,0.8012967201,0.1987032799,0.4019180471,0.5980819529,2622,50% - 75%
BL,Anwil,540,40,0,135,100,0.9310344828,0.06896551724,0.5744680851,0.4255319149,580,0% - 25%
AI,Appenzell,4655,1006,15,1114,753,0.8222928811,0.1777071189,0.5966791644,0.4033208356,5661,75% - 90%
VD,Apples,1060,181,10,176,377,0.8541498791,0.1458501209,0.3182640145,0.6817359855,1241,25% - 50%
TI,Aranno,278,48,2,65,62,0.8527607362,0.1472392638,0.5118110236,0.4881889764,326,0% - 25%
VS,Arbaz,943,166,3,245,250,0.8503155996,0.1496844004,0.4949494949,0.5050505051,1109,25% - 50%
TI,Arbedo-Castione,3120,1317,29,1094,459,0.7031778229,0.2968221771,0.7044430135,0.2955569865,4437,75% - 90%
BL,Arboldswil,504,25,3,164,102,0.9527410208,0.04725897921,0.6165413534,0.3834586466,529,0% - 25%
TG,Arbon,9782,4230,68,2112,1629,0.6981159007,0.3018840993,0.5645549318,0.4354450682,14012,90% - 99%
BE,Arch,1399,115,1,403,183,0.9240422721,0.07595772787,0.6877133106,0.3122866894,1514,50% - 75%
FR,Arconciel,692,70,0,123,176,0.9081364829,0.09186351706,0.4113712375,0.5886287625,762,25% - 50%
GR,Ardez,385,41,0,46,95,0.9037558685,0.09624413146,0.3262411348,0.6737588652,426,0% - 25%
VS,Ardon,1868,974,32,474,447,0.6572836031,0.3427163969,0.5146579805,0.4853420195,2842,50% - 75%
BL,Arisdorf,1476,136,2,357,256,0.9156327543,0.08436724566,0.5823817292,0.4176182708,1612,50% - 75%
AG,Aristau,1177,185,3,297,216,0.8641703377,0.1358296623,0.5789473684,0.4210526316,1362,50% - 75%
BL,Arlesheim,7335,1738,40,1273,2219,0.808442632,0.191557368,0.3645475372,0.6354524628,9073,90% - 99%
VD,Arnex-sur-Nyon,146,51,0,25,62,0.7411167513,0.2588832487,0.2873563218,0.7126436782,197,0% - 25%
VD,Arnex-sur-Orbe,509,68,1,107,162,0.8821490468,0.1178509532,0.3977695167,0.6022304833,577,0% - 25%
AG,Arni (AG),1595,235,4,390,389,0.8715846995,0.1284153005,0.5006418485,0.4993581515,1830,50% - 75%
BE,Arni (BE),910,27,0,270,125,0.9711846318,0.0288153682,0.6835443038,0.3164556962,937,25% - 50%
TI,Arogno,819,129,3,284,122,0.8639240506,0.1360759494,0.6995073892,0.3004926108,948,25% - 50%
GR,Arosa,2602,708,4,581,540,0.786102719,0.213897281,0.5182872435,0.4817127565,3310,75% - 90%
SZ,Arth,8175,2749,34,2410,1561,0.7483522519,0.2516477481,0.6069000252,0.3930999748,10924,90% - 99%
GR,Arvigo,61,25,0,31,8,0.7093023256,0.2906976744,0.7948717949,0.2051282051,86,0% - 25%
VD,Arzier,1687,705,2,329,457,0.7052675585,0.2947324415,0.4185750636,0.5814249364,2392,50% - 75%
TI,Ascona,3890,1560,30,1143,689,0.7137614679,0.2862385321,0.6239082969,0.3760917031,5450,75% - 90%
VD,Assens,906,110,0,199,297,0.8917322835,0.1082677165,0.4012096774,0.5987903226,1016,25% - 50%
TI,Astano,251,42,0,85,50,0.8566552901,0.1433447099,0.6296296296,0.3703703704,293,0% - 25%
FR,Attalens,2623,477,5,454,649,0.8461290323,0.1538709677,0.4116047144,0.5883952856,3100,50% - 75%
AG,Attelwil,295,4,0,121,36,0.9866220736,0.01337792642,0.7707006369,0.2292993631,299,0% - 25%
UR,Attinghausen,1500,91,0,378,214,0.9428032684,0.05719673162,0.6385135135,0.3614864865,1591,50% - 75%
BE,Attiswil,1221,103,1,382,202,0.9222054381,0.07779456193,0.654109589,0.345890411,1324,25% - 50%
SG,Au (SG),4594,2503,14,1236,804,0.6473157672,0.3526842328,0.6058823529,0.3941176471,7097,90% - 99%
VD,Aubonne,2114,897,7,347,699,0.7020923281,0.2979076719,0.3317399618,0.6682600382,3011,50% - 75%
FR,Auboranges,243,32,0,67,43,0.8836363636,0.1163636364,0.6090909091,0.3909090909,275,0% - 25%
AG,Auenstein,1399,132,5,359,329,0.9137818419,0.08621815807,0.5218023256,0.4781976744,1531,50% - 75%
BL,Augst,711,129,5,216,165,0.8464285714,0.1535714286,0.5669291339,0.4330708661,840,25% - 50%
VS,Ausserberg,606,29,1,221,145,0.9543307087,0.04566929134,0.6038251366,0.3961748634,635,25% - 50%
BE,Auswil,447,5,2,152,53,0.9889380531,0.0110619469,0.7414634146,0.2585365854,452,0% - 25%
FR,Autafond,70,4,0,26,14,0.9459459459,0.05405405405,0.65,0.35,74,0% - 25%
FR,Autigny,632,78,3,154,163,0.8901408451,0.1098591549,0.4858044164,0.5141955836,710,25% - 50%
AG,Auw,1523,259,5,335,201,0.854657688,0.145342312,0.625,0.375,1782,50% - 75%
TI,Avegno Gordevio,1341,118,2,404,228,0.9191226868,0.08087731323,0.6392405063,0.3607594937,1459,50% - 75%
VD,Avenches,2393,1194,20,485,545,0.6671313075,0.3328686925,0.4708737864,0.5291262136,3587,75% - 90%
GR,Avers,159,12,0,57,31,0.9298245614,0.0701754386,0.6477272727,0.3522727273,171,0% - 25%
FR,Avry,1518,326,2,292,434,0.8232104121,0.1767895879,0.4022038567,0.5977961433,1844,50% - 75%
GE,Avully,1417,354,4,262,364,0.8001129305,0.1998870695,0.4185303514,0.5814696486,1771,50% - 75%
GE,Avusy,1261,182,3,227,386,0.8738738739,0.1261261261,0.3703099511,0.6296900489,1443,50% - 75%
VS,Ayent,3285,449,2,703,1012,0.8797536154,0.1202463846,0.4099125364,0.5900874636,3734,75% - 90%
ZG,Baar,16252,6103,117,4084,3984,0.7269961977,0.2730038023,0.5061973228,0.4938026772,22355,90% - 99%
ZH,Bachenbülach,3040,979,23,701,574,0.7564070664,0.2435929336,0.5498039216,0.4501960784,4019,75% - 90%
ZH,Bachs,520,54,1,192,87,0.9059233449,0.09407665505,0.688172043,0.311827957,574,0% - 25%
SG,Bad Ragaz,4030,1560,27,1047,853,0.7209302326,0.2790697674,0.5510526316,0.4489473684,5590,75% - 90%
AG,Bad Zurzach,2662,1474,12,664,547,0.6436170213,0.3563829787,0.5483071841,0.4516928159,4136,75% - 90%
AG,Baden,13657,4865,51,2360,4437,0.7373393802,0.2626606198,0.3472120053,0.6527879947,18522,90% - 99%
VS,Bagnes,5455,2379,11,1058,1450,0.6963237171,0.3036762829,0.4218500797,0.5781499203,7834,90% - 99%
AG,Baldingen,259,20,2,82,35,0.9283154122,0.07168458781,0.7008547009,0.2991452991,279,0% - 25%
TI,Balerna,2611,692,19,958,369,0.7904934908,0.2095065092,0.7219291635,0.2780708365,3303,75% - 90%
SG,Balgach,3475,1055,13,894,729,0.7671081678,0.2328918322,0.550831793,0.449168207,4530,75% - 90%
VD,Ballaigues,850,124,2,163,223,0.8726899384,0.1273100616,0.4222797927,0.5777202073,974,25% - 50%
VD,Ballens,399,69,2,96,125,0.8525641026,0.1474358974,0.4343891403,0.5656108597,468,0% - 25%
LU,Ballwil,2418,159,6,683,434,0.9383003492,0.06169965076,0.6114592659,0.3885407341,2577,50% - 75%
SO,Balm bei Günsberg,184,10,1,62,38,0.9484536082,0.05154639175,0.62,0.38,194,0% - 25%
SO,Balsthal,4008,1768,28,1216,728,0.6939058172,0.3060941828,0.6255144033,0.3744855967,5776,75% - 90%
VS,Baltschieder,1148,89,1,306,219,0.9280517381,0.07194826192,0.5828571429,0.4171428571,1237,25% - 50%
BE,Bangerten,153,7,0,57,29,0.95625,0.04375,0.6627906977,0.3372093023,160,0% - 25%
BE,Bannwil,631,57,0,195,111,0.9171511628,0.08284883721,0.637254902,0.362745098,688,25% - 50%
FR,Barberêche,440,74,0,95,116,0.8560311284,0.1439688716,0.4502369668,0.5497630332,514,0% - 25%
GE,Bardonnex,1683,537,12,310,585,0.7581081081,0.2418918919,0.3463687151,0.6536312849,2220,50% - 75%
ZH,Bäretswil,4409,525,11,1368,834,0.8935954601,0.1064045399,0.621253406,0.378746594,4934,75% - 90%
BE,Bargen (BE),899,85,0,237,172,0.9136178862,0.08638211382,0.5794621027,0.4205378973,984,25% - 50%
SH,Bargen (SH),229,54,0,118,30,0.8091872792,0.1908127208,0.7972972973,0.2027027027,283,0% - 25%
BE,Bäriswil,962,62,0,281,217,0.939453125,0.060546875,0.5642570281,0.4357429719,1024,25% - 50%
SO,Bärschwil,750,69,0,246,131,0.9157509158,0.08424908425,0.6525198939,0.3474801061,819,25% - 50%
FR,Bas-Intyamon,989,201,1,228,188,0.831092437,0.168907563,0.5480769231,0.4519230769,1190,25% - 50%
FR,Bas-Vully,1619,392,6,338,410,0.8050721034,0.1949278966,0.4518716578,0.5481283422,2011,50% - 75%
TG,Basadingen-Schlattingen,1519,212,0,488,222,0.8775274408,0.1224725592,0.6873239437,0.3126760563,1731,50% - 75%
BS,Basel,107457,58109,786,20250,32059,0.6490281821,0.3509718179,0.3871226749,0.6128773251,165566,99% - 100%
